,Actual,LR_Predicted,RFR_Predicted
12861,16793,14429.345398337782,15551.35
12862,4372,5102.672993334795,4400.75
12863,1746,1955.1574270892188,1667.27
12864,671,464.91821270136097,804.53
12865,1038,1185.3000240440551,882.86
12866,1069,1074.340245623067,1031.04
12867,6333,7275.321347026211,6035.07
12868,4637,5108.456753732084,4378.13
12869,2862,2908.247408553323,2979.05
12870,992,765.1521783874946,951.28
12871,1013,1480.0948141458498,1006.64
12872,964,1586.508653372185,1070.47
12873,5775,5791.666284376925,5530.32
12874,1358,2220.6337237847138,1348.09
12875,663,642.2623492044313,692.01
12876,3536,2274.6528661149955,3017.42
12877,4936,5612.693970891081,5136.776
12878,7056,6596.012713967515,6901.7
12879,928,790.2655919609724,860.15
12880,3125,3369.4667597204443,3493.51
12881,2617,1393.8115580349731,1945.6
12882,429,567.5943230601142,512.79
12883,7296,6852.227989143836,7365.01
12884,5035,5591.558200515966,5062.05
12885,2276,2669.251814128956,2227.19
12886,698,173.5226212146281,682.21
12887,1114,1178.8117141109997,976.05
12888,838,1095.3621383562022,864.37
12889,4333,4535.8059587914995,4217.63
12890,17434,14338.076618264475,16636.22
12891,17803,12681.932621665985,14767.02
12892,5243,6670.016076383949,5022.62
12893,17713,13859.525477434961,15747.876666666665
12894,828,748.0643205891574,769.6
12895,12915,13057.772341828013,12402.89
12896,855,-549.1287653803474,1008.18
12897,3394,1971.0795129589947,5216.56
12898,6730,6822.329606120676,6958.93
12899,4327,4375.85517977515,4281.94
12900,1935,2239.4032882779397,1878.99
12901,5203,9940.193662253532,12412.2825
12902,2893,3941.802848902585,3040.11
12903,11109,9783.040895885319,11307.19
12904,1546,1357.4818961069032,1476.48
12905,5992,5089.2540084916745,4894.69
12906,1942,2674.323069274273,1924.52
12907,868,951.3406311735052,907.06
12908,1755,2595.2100313016645,1805.33
12909,4054,4410.821961071268,4022.32
12910,2923,3364.7123932547443,2856.76
12911,1040,1100.0495189438743,984.12
12912,5031,5472.387915947003,5108.53
12913,12030,11152.813584818763,11079.58
12914,5257,5021.319796718706,4507.0
12915,3679,3838.2473026428274,3872.41
12916,18480,15299.984698037139,16778.4
12917,3257,4171.363526503736,3403.19
12918,1053,1446.3369922626634,956.61
12919,779,1444.6089636284964,837.11
12920,5461,7318.574086788521,6247.01
12921,3516,3704.794166663176,3323.03
12922,1778,2433.094733157164,1856.47
12923,7577,8151.371775056009,7988.8
12924,1013,893.9211362212686,822.58
12925,2069,2373.9503125172787,1965.87
12926,2238,2645.3066179344246,1930.84
12927,710,296.12687276826045,792.07
12928,2376,2596.6619052334077,3089.7
12929,1020,1534.546166078158,1015.26
12930,1029,1827.7398944791416,1046.36
12931,1281,1320.3508115482819,1361.94
12932,420,-1591.2199469043462,459.16
12933,8549,8413.988405021115,8116.08
12934,987,1774.7613763468985,1089.68
12935,2762,2990.8468727044933,2420.16
12936,698,1030.698306894833,734.54
12937,730,580.0104289780802,815.74
12938,9527,9693.40321139052,9576.79
12939,4319,4377.208495930299,4222.91
12940,3538,4266.876121401967,3721.64
12941,1718,1890.1936460826896,1622.74
12942,734,819.9097257830972,724.53
12943,12168,11858.924411464795,11766.83
12944,373,236.890283335405,420.54
12945,2761,3993.0621577218744,3478.75
12946,4688,4902.586818242162,4665.96
12947,5795,5858.687738708134,4699.04
12948,5664,7940.228225248324,6576.5
12949,3777,4328.258280013066,3219.13
12950,368,-1659.5004563792618,469.85
12951,5276,6223.841872073561,5545.72
12952,5056,6409.516913127203,5652.47
12953,463,-529.4445264955848,534.46
12954,14620,14770.459338164083,16220.02
12955,3416,3431.0098569070115,3995.6728571428566
12956,1965,1128.7380936428854,2052.52
12957,16544,14535.517462884696,16330.795
12958,12151,10545.17255474074,12477.61
12959,4965,4899.599066248871,4524.71
12960,2591,3398.0908001846456,2782.69
12961,854,715.3654311416103,838.235
12962,4495,4737.539133785738,3740.66
12963,17892,14423.852371311472,16596.53
12964,9756,8385.68066037317,8124.93
12965,1295,1984.911956959509,1101.09
12966,1928,2553.7015871762105,1899.63
12967,8396,9100.590730496631,8811.13
12968,3507,4734.831385485374,4369.85
12969,675,-111.92231917450954,623.39
12970,791,250.1354989110764,702.69
12971,1786,2314.4638760559674,1808.23
12972,16506,13991.748231457592,14357.66
12973,1243,381.11764682392914,1155.44
12974,17051,16359.950317967481,16377.05
12975,938,785.5638285569958,802.38
12976,842,1168.059331871258,930.16
12977,6183,6581.84640316358,6149.53
12978,6047,6022.954037503733,5924.92
12979,14414,9027.504871778681,11449.16
12980,5198,6031.3559665461735,4945.59
12981,4452,4679.5700112459035,4470.07
12982,9242,8740.236073007742,7612.74
12983,936,726.0683878303116,763.09
12984,5833,5944.3848517652905,5862.14
12985,3293,4402.960470320432,3330.67
12986,589,32.921338625741555,553.09
12987,1628,1599.8184495527503,1645.3
12988,453,464.4929916701367,488.75
12989,1783,2016.183757774292,1933.33
12990,2748,3666.537884817312,2970.43
12991,868,1244.8035696682778,1000.32
12992,2171,3285.166651154724,2582.91
12993,8363,9483.826327133174,8976.89
12994,7567,6658.16155568449,6329.266666666667
12995,5851,5689.875837322172,5236.13
12996,8954,7459.950816811057,9443.57
12997,8020,8301.064787650168,8665.31
12998,730,782.6974532179911,746.85
12999,5534,5823.323758490686,5760.24
13000,1425,1593.2102042985507,1358.0
13001,847,1015.8572184593759,836.74
13002,5657,6142.226645962262,5758.88
13003,3497,3353.195022297126,2847.68
13004,2016,1725.7772748627208,2119.08
13005,5584,6526.658288615373,5875.85
13006,4829,6799.114896283337,6253.47
13007,7625,8356.066686931765,8231.8
13008,3734,3783.4117457147704,3783.88
13009,2945,3431.2161632462653,2680.57
13010,4114,4319.569037693811,3896.73
13011,4989,5652.247504307568,5035.74
13012,17204,12985.296620857915,16249.33
13013,2119,2690.4612450033696,1943.67
13014,4785,6199.917684560569,5355.87
13015,605,210.57619931899626,690.48
13016,5296,6438.430919485191,5649.09
13017,698,312.8240149823123,711.73
13018,961,1420.0058384521963,1032.33
13019,702,187.53509411675668,721.37
13020,3470,3932.6241075056328,3227.36
13021,945,1042.1652841381356,919.69
13022,2346,3052.505604298242,2471.69
13023,518,211.37783622792176,498.57
13024,1389,1511.7787502281853,1563.32
13025,5639,5972.086930358562,5372.68
13026,1343,1103.1809975607302,1312.87
13027,1015,927.0593822492829,877.58
13028,14127,12771.088156332235,13269.45
13029,491,-1551.6801027666888,450.83
13030,1676,2502.15018174091,1883.89
13031,3748,4642.685083634642,4251.57
13032,2655,2397.414923071905,2467.07
13033,4002,3415.8900434241823,3837.48
13034,530,555.9133627937331,497.93
13035,5602,6407.888951061203,5710.33
13036,2553,3468.5098685875714,2643.23
13037,911,623.0634716146997,842.3
13038,571,241.60041780730262,550.84
13039,15091,11980.676697133593,13241.1
13040,3417,4949.138728873049,4631.25
13041,914,1676.1096040189727,997.16
13042,7302,7867.787794390452,7141.3133333333335
13043,1993,2411.0265042302462,1872.83
13044,6220,6252.994522699842,6280.99
13045,930,1554.1308124549892,904.35
13046,942,867.9955134057045,829.82
13047,880,768.4200840954882,844.25
13048,5139,6703.046669090351,5644.216666666666
13049,855,-190.06453930661064,776.09
13050,9007,7984.233880442844,8091.16
13051,11633,9468.102848801105,11405.08
13052,11711,11112.467248186975,12891.4
13053,2501,2038.6292819835135,2222.66
13054,523,-177.47009519485255,544.96
13055,1892,2458.434960210713,1796.86
13056,552,230.9992727777044,547.48
13057,1705,1618.5197282941858,1428.16
13058,14319,14349.39489038227,16165.82
13059,11007,10278.943785537125,10177.23
13060,729,218.50477367695203,626.26
13061,1880,1792.3261883227997,1869.98
13062,7633,7330.732753046181,6932.8
13063,833,685.5495461808687,885.92
13064,12099,15740.775676835847,15917.0
13065,7603,7761.341908484473,7642.16
13066,2929,3287.6593018670796,2881.36
13067,2673,3108.8146167058453,2778.22
13068,872,595.1500904219411,830.8
13069,907,613.8642094628622,786.7
13070,4530,5425.029941946208,4294.12
13071,746,1158.530619238688,886.33
13072,506,-1446.2383607310812,501.07
13073,2495,3058.139790522327,2420.09
13074,438,-639.6135935408893,475.26
13075,9231,6911.197987139089,8597.93
13076,7148,8139.067352150409,7294.14
13077,589,332.2624998210895,626.87
13078,4421,5104.63120131558,4654.32
13079,15851,15009.546890081123,15818.6
13080,18325,18399.0361707052,16706.21
13081,847,1105.7667624872756,992.51
13082,6733,6295.843474236793,7519.13
13083,914,1660.6334662101017,1007.0353333333333
13084,4763,4931.479441919713,4747.81
13085,16340,13224.35268286152,14614.48
13086,2574,3215.39666206075,2869.025
13087,4268,4958.904990344645,4018.75
13088,1096,1817.4321785904604,1113.89
13089,11638,16179.920305743164,15269.5
13090,9057,9825.47158662744,9526.62
13091,5929,6100.307124969599,6190.11
13092,1016,727.9436720798335,991.94
13093,2668,3121.473923928448,3151.11
13094,10935,9552.925211968508,9288.54
13095,4496,4632.701885399828,4482.49
13096,3226,4152.877472398483,3020.46
13097,4681,4438.691258769322,4228.95
13098,1828,2532.298297810286,1939.94
13099,1170,479.3593842269602,1299.07
13100,3990,5262.00070207404,4696.13
13101,5102,5546.515185758377,5072.17
13102,1155,1925.5046193633048,1192.92
13103,882,468.61151722526483,893.69
13104,4116,4575.401959734554,4508.16
13105,867,1147.2037937867417,939.95
13106,3376,3179.5456923903953,2603.55
13107,561,298.77746566786936,587.47
13108,8629,8535.01765998339,9662.89
13109,552,950.2563778268182,508.44
13110,693,-19.895826782775657,709.97
13111,2883,2653.330746558571,3098.38
13112,11939,10859.3967169864,13058.97
13113,1451,2013.2218097395498,1661.08
13114,4455,7034.691740621269,5929.33
13115,5007,4883.418025565973,3860.1
13116,5164,5974.045623928665,4511.41
13117,2652,3467.0460731018284,3067.43
13118,1947,2553.241701352862,1674.56
13119,789,1130.606314068993,804.6
13120,1656,2107.4201889197875,1708.12
13121,486,187.78398242628782,603.22
13122,486,-295.93796186983764,494.81
13123,413,-843.8160748995688,551.57
13124,2184,2765.62524689051,2524.19
13125,1743,2243.5156322018083,1763.24
13126,1243,1868.039428213075,1149.78
13127,784,-832.8009754036102,768.0866666666666
13128,1872,2392.5126441966195,1869.6
13129,932,789.355757079009,887.11
13130,907,1036.447847488435,849.36
13131,1151,1879.2183534190099,1087.86
13132,8115,8916.740394249933,8028.34
13133,5986,6322.443059943487,5712.72
13134,1050,1469.9166383853026,1045.59
13135,816,1196.3647693904272,926.47
13136,4853,6374.965918747469,6262.5
13137,968,952.2200347389062,977.63
13138,558,-674.9307532261328,537.67
13139,10913,15713.35201424013,15570.83
13140,838,745.9389623684478,899.55
13141,1432,1485.2036396022545,1381.615
13142,2294,2305.202838148177,2260.5533333333333
13143,1637,2042.0407331884435,1720.74
13144,6620,6859.77727803488,6100.61
13145,6263,6138.837969345093,6377.7
13146,576,-602.3325855459188,577.83
13147,7480,8332.261492887767,7732.8
13148,1389,2309.182451572718,1278.68
13149,11508,10363.220133790008,11168.65
13150,2840,3641.703794198829,3047.87
13151,613,-3442.872776740928,918.54
13152,12121,15003.76612595649,13645.46
13153,882,295.30853727833664,819.24
13154,5657,5638.94719239097,5128.7
13155,2459,3636.728586342011,2759.25
13156,809,590.771004923517,862.43
13157,3713,4584.313528561883,4244.47
13158,1059,587.5044863826433,1195.66
13159,5638,5516.551394964461,5391.73
13160,3615,3494.3031252679993,3009.92
13161,1785,1816.627370875895,1548.85
13162,5690,6821.552725526067,5923.06
13163,10428,10739.194652628015,10156.57
13164,702,465.7050062149565,825.21
13165,1013,1094.1231165279282,901.25
13166,9516,10148.938572679286,8855.21
13167,1075,356.8483621944961,1103.3
13168,906,809.3544093792325,829.66
13169,3710,4764.874054072703,3534.49
13170,612,-360.14185061922217,633.72
13171,589,361.4405557830869,619.9
13172,3640,4368.664669114174,3953.62
13173,1857,2487.6466050749427,1862.73
13174,1186,486.914653614449,1237.04
13175,12048,13070.67358822009,12518.6875
13176,2122,2181.617536759184,2432.87
13177,919,-109.29688003084038,791.99
13178,2022,693.1999063038397,2273.55
13179,3989,4521.736111989541,4353.62
13180,1948,2825.5000861828007,1666.14
13181,4586,4928.32268671571,4773.07
13182,461,94.44336400927568,419.66
13183,5189,6201.552737546917,5385.78
13184,10888,8796.601213415735,11160.585
13185,1667,2189.363877859183,1721.93
13186,516,155.18488410025566,603.75
13187,4416,6015.62254255902,5689.52
13188,5783,7151.757180065,6176.29
13189,765,381.04305412932536,712.2
13190,988,1405.4800131989305,918.47
13191,590,-657.2526604734376,640.224
13192,4201,4567.936508726245,4592.27
13193,1715,2458.0318298851116,1753.19
13194,1176,1445.656311417889,1068.63
13195,3759,4128.901526546311,3594.79
13196,5802,6648.144496141302,5803.74
13197,2780,3894.5637705639238,3031.87
13198,4672,4836.388615352227,4404.44
13199,6192,7097.353065781704,5932.8
13200,3096,3748.3699033578414,3895.82
13201,7056,6571.057767421894,7677.28
13202,2536,3489.7850962032685,2753.08
13203,692,1017.6253568785933,829.17
13204,2177,1824.286119812627,2062.29
13205,13597,8861.386540216366,11951.22
13206,5319,5295.963135595372,5153.7
13207,6672,6446.495119681554,6856.86
13208,18509,14938.355689977177,16869.59
13209,4354,4227.043795689457,4454.641333333334
13210,840,-43.53984971229602,848.05
13211,2774,3342.175904823553,2597.56
13212,2189,3068.828339197791,2291.23
13213,684,126.67366119927829,745.19
13214,2147,2876.244233015174,2168.23
13215,1013,-2204.2792985881406,668.27
13216,1037,66.79048711279484,1161.3
13217,4078,4154.053163573406,4257.59
13218,9193,9480.365545612885,8872.33
13219,1295,2068.804243823888,1351.6375
13220,594,-615.9777027425598,601.69
13221,4498,4852.741294070769,4915.78
13222,2974,3656.018999192554,2579.32
13223,1660,1826.503475805618,1540.77
13224,4712,5268.426083439454,4811.68
13225,5027,5474.350811923816,5238.69
13226,2833,3563.049665882217,2684.04
13227,1844,2357.1597608114207,1945.04
13228,1232,424.50125463153836,1162.79
13229,2683,1734.1094078862998,2937.41
13230,1044,1610.6822164973573,1064.28
13231,827,282.2812664640551,690.39
13232,8850,7559.584837691005,9250.4
13233,574,-412.23151159551253,587.77
13234,10093,10316.594240380797,10072.68
13235,4661,5396.799567966722,4655.81
13236,11848,10038.969741002065,12163.56
13237,900,729.9245600265294,835.45
13238,947,1635.1649710493293,1033.76
13239,4101,3653.627830708474,4357.68
13240,776,625.9710200827085,707.37
13241,685,428.67200350027724,725.07
13242,875,1400.7880199239826,928.47
13243,7635,7045.470704359653,7357.19
13244,5259,5799.930304967413,5422.273333333333
13245,659,-1011.5973116496489,703.755
13246,3965,3839.483077138183,3549.71
13247,5119,5551.772626024452,5100.61
13248,2505,2924.270470326415,2430.0
13249,485,345.0886865172797,499.13
13250,533,-56.16937429769678,591.35
13251,2956,3749.7612737359395,2933.4
13252,2192,2230.532059438036,1935.87
13253,600,605.6382420729242,551.89
13254,1031,154.67735127967626,1166.145
13255,3172,3912.037729730276,2977.93
13256,10618,10663.341123059268,9951.37
13257,2347,2528.5131780259217,2459.55
13258,621,903.8645449887881,706.15
13259,8036,8494.205261171839,9178.46
13260,4788,5540.484519310963,5310.89
13261,7885,6757.90462958445,8058.4075
13262,5005,5983.119202990289,4848.77
13263,7503,7849.823336014918,7087.7733333333335
13264,1746,1908.780244001764,1681.89
13265,2202,3133.600712959118,2427.14
13266,579,210.5777540852746,643.19
13267,1684,2024.5759214747368,1817.94
13268,854,834.7527693162192,822.94
13269,1656,1990.170184949251,1637.83
13270,6499,6148.578444824495,6427.53
13271,3037,3180.8225537907942,2698.74
13272,1316,1262.7493308479097,1351.4
13273,3270,3463.343177461509,2909.56
13274,2968,3951.09426001019,3921.73
13275,1351,1307.9793012288142,1566.71
13276,2693,3236.511638909335,2742.54
13277,1261,1133.5641066052826,1294.78
13278,8663,11005.017041399413,10012.64
13279,450,-813.4060015175819,458.08
13280,10844,8937.347812261374,10260.46
13281,671,953.1409310587678,786.6
13282,10519,9540.820721019063,10042.44
13283,2920,3980.968291803127,3096.02
13284,17452,18013.475501268455,15631.24
13285,1084,1836.7423647995638,1097.51
13286,5932,7151.426014596495,5710.5
13287,1615,1802.0545403977412,1520.2
13288,3965,3480.067652406765,5643.07
13289,5398,5527.131118804731,4874.235
13290,4211,4769.072485052153,4226.43
13291,4901,4515.597634040805,4281.48
13292,6661,7226.217982962282,6780.3
13293,720,-33.33689640193552,687.17
13294,6046,6968.24531373533,6479.23
13295,3445,3431.806227099687,3436.82
13296,1722,2114.74580596767,1697.96
13297,3248,4323.872296266851,3048.25
13298,9967,7670.671064130779,8634.14
13299,7644,11381.936754890656,11525.63
13300,4771,6150.546722703438,5449.214
13301,716,279.2345524080629,813.76
13302,3318,3608.464528979811,3439.07
13303,10314,7468.479177389078,10153.18
13304,1875,2775.3295475930345,2174.42
13305,3173,3122.1274469565938,2751.49
13306,740,-919.7932679803071,995.7
13307,754,156.60544301253594,884.5
13308,3219,3919.474192290244,3028.51
13309,3107,3359.743306042066,3535.81
13310,2817,3010.106704233957,2762.39
13311,4277,4665.114453516732,4136.3
13312,9572,10309.792725716152,10479.18
13313,2185,2397.8853648711543,2308.63
13314,5918,5947.173966336008,5855.63
13315,3924,4521.200724401024,3762.29
13316,1689,2123.55781094922,1715.2
13317,2623,3236.6357776730556,2604.09
13318,7213,7237.105123625475,6031.33
13319,3502,3367.345122565386,2805.45
13320,11503,8992.769155711645,11053.67
13321,572,-541.4093539345777,605.9
13322,4414,4625.337565813758,4432.705
13323,1549,2080.7564601074637,1615.62
13324,1138,779.8850193178869,1230.06
13325,3167,3100.2362236139024,2968.78
13326,2792,3709.6546040292988,2888.86
13327,1174,563.0493063569079,1200.2
13328,1608,2449.914532272035,1741.62
